Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2022-05-17,1.0,1.0226366735877574,1.0216224023211773,1.0281571901769215,1.0266886849796029,1.0225239522855816
2022-05-18,1.028150139964193,1.0245161162407264,1.0193642289600162,1.0288831374349439,1.0269154018507671,1.0222165932446312
2022-05-19,1.0288795935877677,0.9929699429512855,0.994176835942034,0.9922181693684334,0.9916250565610182,0.9851352217921608
2022-05-20,0.9921412350337931,1.020361041571478,1.01861147505583,1.0245875813184322,1.021745886531263,1.0081126347285725
2022-05-23,1.0295756804743776,1.0247705763586712,1.0163533016946684,1.0246212814866638,1.021951436511398,1.0112757639095424
2022-05-24,1.0271826600746918,1.0202612989802247,1.0138056008048668,1.021612799232754,1.0191770159055349,1.009166240073903
2022-05-25,1.0264403992806908,1.0161353090994631,1.0082470610011143,1.0082252413626827,1.0071597708457325,0.9981403207373027
2022-05-26,1.0273032051454076,1.0246755305880308,1.0165849590581402,1.0128325858339193,1.0127457453261195,1.0067241089721122
2022-05-27,1.0291273962185619,1.0395114410532915,1.0254439536558806,1.0167161049125217,1.018029961242417,1.0161117559707884
2022-05-30,1.0384845387682198,1.056857652782751,1.0447252324735061,1.0488421633843412,1.0468839851514657,1.0368809409766957
2022-05-31,1.0564001610129943,1.0497261258806607,1.0414827361960843,1.0416110279237571,1.0399686806878288,1.0288531703265622
2022-06-01,1.0518017986059731,1.0463625383592228,1.0398614880573736,1.0403404944232115,1.0388245188029654,1.0286015660043735
2022-06-02,1.0527198393133432,1.053542072767533,1.046172781765312,1.0645628386605306,1.0592885179177691,1.0419174034685237
2022-06-03,1.0763547274293026,1.0568589604102054,1.0434514703800022,1.0751135615812202,1.0671997102688644,1.0452330414772368
2022-06-06,1.088404118612601,1.0569254881894534,1.0431039843347953,1.0719909935123504,1.0647466090387174,1.0443497770663224
2022-06-07,1.0861051281539698,1.0432415197105964,1.033897592043245,1.0629108691324314,1.0553371552804118,1.0328386071863842
2022-06-08,1.0794805180223561,1.0390770099499707,1.0311183221413687,1.0592424844352355,1.052273802830184,1.0329886143190201
2022-06-09,1.0692302048567386,1.0489844788542781,1.0387613364593775,1.075784979911544,1.066871227794375,1.043322260112158
2022-06-10,1.086392105139083,1.026939534730982,1.0217382310029135,1.0504988873414927,1.0428457377979445,1.0201713780145956
2022-06-13,1.0575698880476716,0.9991760342174827,0.9951611588582945,1.020083617320161,1.0127159028968185,0.9883215456376064
2022-06-14,1.032167063984885,0.9948412210317196,0.9918607924157037,1.0126239201615026,1.0062985119240968,0.984626527287397
2022-06-15,1.0256167907063938,0.99074279062705,0.9907027706525384,1.0049760560152785,0.9999494417248812,0.9800387148166984
2022-06-16,1.0198006343446868,0.9734007050950566,0.9702054232037843,0.9932347449256648,0.9876243248117674,0.9686066682087058
2022-06-17,0.9985399196389813,0.9714718087149768,0.9662101730221763,0.9914640319226024,0.9841191535277433,0.9639590360132411
2022-06-20,1.0013236376739971,0.9810430449017697,0.9687578739119783,0.9972249457744018,0.9922440637486987,0.976630054840137
2022-06-21,0.9956774986347794,0.9959645350918683,0.9858389378850091,1.009990135180265,1.0050472818104828,0.9885140843452921
2022-06-22,1.0094732269803988,0.9867138876664061,0.9732163504691321,0.9937995573936255,0.9908832409120997,0.9778451533545967
2022-06-23,0.9905625681929958,0.9972558070169167,0.9826544001241538,0.9975020112884541,0.997354520108865,0.9894638567766906
2022-06-24,0.9897872946651196,1.0067293034019236,0.9910501683463488,1.0127680575827827,1.012060237085899,1.0050590897618012
2022-06-27,1.0004329298298926,1.0125852048757993,0.999503806733713,1.0165718077803436,1.0170766095942811,1.0113337417038681
2022-06-28,1.0019927890064118,1.010818833600692,0.999677505580618,1.0215885945186092,1.02061665167505,1.0115228561071419
2022-06-29,1.0049172725125446,1.0018942012419563,0.9951032886931259,1.0162419978789754,1.0124631290362012,0.9976161600776229
2022-06-30,1.008176640478802,1.0037754930122038,0.9935978692361507,1.017765886684996,1.013167851142363,0.9980123081582594
2022-07-01,1.012141544168192,1.0017405790650191,0.9938294382482249,0.9964678840866456,0.999909405890403,0.9967899380114987
2022-07-04,0.9837246693537247,1.0090467133838965,0.9995617652502792,1.0122403627132193,1.0161751956970475,1.0166403107864
2022-07-05,0.9872554983631074,1.0083287075171794,0.9961454817745553,1.0179795014827664,1.0207592363366438,1.0203660727226167
2022-07-06,0.9879877746157979,1.0234114435125774,1.0081891024845484,1.032170736132751,1.0372271266583277,1.0408365782445177
2022-07-07,0.9944473831504712,1.0311745813803153,1.0164111718598383,1.027355201003391,1.0342454025817283,1.041397918702496
2022-07-08,0.9980867586781136,1.03679598044948,1.0206959495700865,1.0325714574665623,1.0397946939480325,1.0491081105620865
2022-07-11,1.0011091936593695,1.031608504965189,1.020406422041446,1.0365914883722414,1.0423945136500803,1.0516835435444098
2022-07-12,1.0056737924978043,1.0194481677224045,1.0138635593214333,1.028219536335461,1.0334409690004238,1.0407639466486371
2022-07-13,0.9998283381360304,1.0153918372455273,1.0078417047907382,1.0266951916343987,1.0331740217261893,1.042703614051184
2022-07-14,0.9932843308871456,1.0147891500770525,1.007088950886552,1.0309371328829304,1.0375757802908545,1.0469171321837196
2022-07-15,0.9992884067105301,1.0214940935348036,1.013400332945888,1.039262498560709,1.0445043784734611,1.0532726823306444
2022-07-18,1.0046864604815053,1.0380399250767383,1.027123071959761,1.056665425543381,1.0687922452717038,1.0788307539878035
2022-07-19,1.0203126846211372,1.0405936641854625,1.0299603003782036,1.0611914328534107,1.0719535755154856,1.0810311747716441
2022-07-20,1.0225771764090366,1.0551770901726032,1.0395140903635638,1.072254159138937,1.077195347604467,1.0845880064900846
2022-07-21,1.0360355609652945,1.0553469349338445,1.0453621576959566,1.0673753206705043,1.0712040427730987,1.08016771527267
2022-07-22,1.032696037017225,1.0635804572088714,1.0531789592122678,1.0810487500883421,1.0866764376030662,1.0949003906208519
2022-07-25,1.041655005750453,1.055801592730954,1.0506892168390325,1.0648338639190964,1.073607002419554,1.0848599067068967
2022-07-26,1.0240075482067685,1.040590939400498,1.0417143935595563,1.0523076582332431,1.0601765899856384,1.0717106367391571
2022-07-27,1.0165131535853422,1.0494308662538308,1.0514998409083876,1.0551411095199688,1.0617513534582717,1.074252334901816
2022-07-28,1.0193500828854962,1.0713055069705768,1.0664384718505955,1.0789810027658726,1.0901274472156754,1.1025613801203258
2022-07-29,1.0401224120403916,1.082244352290737,1.0801033406992993,1.0857423666546877,1.0918278716581724,1.1043658896293287
2022-08-01,1.0518971613726653,1.0902251261623277,1.0922049199258586,1.098995121170126,1.1071310261278982,1.1206468212037273
2022-08-02,1.0724353199423575,1.0916036318523445,1.0921469614092922,1.1058099764627247,1.1136971073647974,1.1261488653996532
2022-08-03,1.077291729129617,1.0957017089241112,1.0949841898277346,1.1054332903645387,1.1101402458248464,1.1220316469968887
2022-08-04,1.0779854343313757,1.0955461610417025,1.0953315875215446,1.0972566295326145,1.1021602938125568,1.11570407445252
2022-08-05,1.0709304030730828,1.098813584763593,1.0957948138970903,1.0999612139513932,1.1086545148590008,1.1221174696747414
2022-08-08,1.0649948086032022,1.107271787323928,1.1047116786600002,1.1074783382694569,1.1152905980718248,1.1290025201192175
2022-08-10,1.0751225103050628,1.1067755309372664,1.1061592279518062,1.1106827609174508,1.1177880351216967,1.130573084070297
