Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2022-05-17,1.0,1.0227503251407235,1.0233308009872661,1.0294169060481564,1.0279039782859805,1.0235494433589305
2022-05-18,1.0294098472127817,1.0246299766670701,1.021068851416471,1.030143742749244,1.0281309635223268,1.0232417760670562
2022-05-19,1.0301401945754918,0.9930802974681728,0.995839339012171,0.9934338521333091,0.9927988449852071,0.9861232156418219
2022-05-20,0.9933568235522553,1.0204744402202413,1.0203148387264918,1.0258429236435052,1.022955329037922,1.0091236726661519
2022-05-23,1.0257284453336488,1.0248844650646458,1.0180528891556961,1.0258766651017623,1.023161122327951,1.0122899741549507
2022-05-24,1.0257885351434992,1.0203746865440146,1.0155009278965135,1.0228644968036564,1.0203834176352555,1.0101783346741398
2022-05-25,1.0227581855008012,1.016248238118034,1.0099330928756978,1.009460536267449,1.00835194774012,0.9991413574236101
2022-05-26,1.0092961865912065,1.024789408731017,1.0182849339060631,1.0140735257363669,1.013944534348891,1.0077337543547642
2022-05-27,1.0139319416446442,1.0396269679971741,1.0271587428760405,1.0179618029693316,1.019235005201399,1.0171308162411556
2022-05-30,1.0178235235435436,1.056975107511889,1.0464722646348326,1.0501272228404817,1.0481231836722265,1.0379208306992989
2022-05-31,1.0500246953508552,1.0498427880417944,1.0432243461228332,1.0428872276683732,1.0411996935498313,1.0298850089838363
2022-06-01,1.04278470912032,1.0464788267053395,1.0416003868668338,1.0416151374883325,1.0400541773184164,1.0296331523272295
2022-06-02,1.0415099271792234,1.053659159017007,1.0479222345776282,1.0658671593583773,1.0605423997070418,1.0429623442682339
2022-06-03,1.065795878653133,1.0569764152846675,1.0451963725043831,1.0764308092062365,1.0684629565512405,1.046281307536148
2022-06-06,1.0763786992997524,1.057042950457534,1.044848305378833,1.073304415313268,1.0660069515806039,1.0453971572977994
2022-06-07,1.0732464538032909,1.043357461199784,1.0356265177824473,1.0642131658088025,1.0565863598343799,1.0338744428453068
2022-06-08,1.0641280468711127,1.0391924886130013,1.0328426002720394,1.0605402865435882,1.0535193812881576,1.0340246004203604
2022-06-09,1.0604921897595998,1.0491010585918703,1.0404983955504463,1.0771030501698453,1.0681340852514347,1.044368609845071
2022-06-10,1.0770529329609184,1.0270536644858974,1.0234468233624496,1.0517859766443172,1.0440801562378004,1.0211945096870632
2022-06-13,1.0517286380557758,0.9992870784533369,0.9968253079533748,1.021333441311086,1.0139146565950508,0.9893127350570664
2022-06-14,1.0212390416740844,0.994951783514608,0.9935194225033549,1.0138646044031798,1.0074896693446962,0.9856140109664433
2022-06-15,1.013771704083234,0.9908794478843945,0.9923594642489468,1.0070167084641553,1.0019071720161565,0.9819623319544462
2022-06-16,1.007799218056611,0.9735349702867028,0.9718278402994424,0.9952515560749556,0.9895579246283233,0.9705078465586361
2022-06-17,0.9900575027135018,0.9716058078459547,0.9678259090974637,0.9934772475535678,0.9860458908173427,0.9658510920042217
2022-06-20,0.9878701521703208,0.9811783642330045,0.9703778703566467,0.9992498592193491,0.9941867082253916,0.9785469814700013
2022-06-21,0.9834520305622556,0.9961019126060585,0.9874874979818064,1.0120409689591998,1.0070149928023207,0.9904543369136892
2022-06-22,1.0054891939456125,0.9868499892004753,0.9748438025602172,0.995817515421928,0.9928232211300039,0.9797644649762894
2022-06-23,0.991348612543464,0.9973933626415927,0.9842976349069698,0.9995274873283172,0.9993071699866322,0.9914059735556524
2022-06-24,0.9967747135397343,1.0068681657452005,0.9927074428753557,1.0148245320674034,1.0140416782468848,1.0070318168186876
2022-06-27,1.0023647928857713,1.012724874947825,1.0011752177817623,1.018636005963563,1.0190678719562218,1.0133187846293286
2022-06-28,1.0054138364673963,1.0109582600298104,1.0013492070949666,1.0236629795297454,1.0226148448350139,1.0135082702258027
2022-06-29,1.0116287386854599,1.0020323966595623,0.996767341015355,1.0183055263672518,1.0144453589908424,0.9995742781737824
