Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2021-05-18,1.0,1.0069551927017821,1.0113560205628167,1.010350500314085,1.009988631673482,1.0088681325167208
2021-05-19,1.005968040206992,1.0029197388515867,1.0069689216633824,1.005169053258215,1.0050441759822732,1.0044080442107606
2021-05-20,1.002826606163719,0.9975707132747668,1.0005135985045897,0.9975302089009482,0.9975839385994681,0.9976107645363996
2021-05-21,0.9985665663247508,1.010674325979375,1.0159312267872687,1.014968137453621,1.014216772848231,1.0123456268814028
2021-05-24,1.008943043892084,1.0102172572444212,1.017999355415043,1.0136509702720746,1.0124510056106149,1.0096303334614931
2021-05-25,1.0089720531372839,1.0100163460297424,1.0186261248142123,1.0129415325256903,1.0118524358188314,1.0102358880157427
2021-05-26,1.0089816214099239,1.0141991440696376,1.0244547742054195,1.019786447985224,1.0188944350798328,1.0179455855414714
2021-05-27,1.0124185336650071,1.016708007666268,1.0285911270925527,1.023928717990461,1.0222629751219192,1.0201291111855826
2021-05-28,1.014555586984654,1.0221977162266338,1.0342317647903256,1.034547749197302,1.032756054207995,1.0296678845870793
2021-05-31,1.018746685677888,1.030673393182444,1.0453248372292705,1.0453928515233004,1.0433548552659742,1.0402646615284428
2021-06-01,1.0255508293706646,1.0287507371555946,1.045888967941156,1.044852661941531,1.0434516115573373,1.0409594496505048
2021-06-02,1.024494509627457,1.027852995584433,1.0484584929619494,1.04421231375329,1.0430081034689211,1.0408503789224417
2021-06-03,1.0243329450292158,1.0324248199077417,1.0539737576535717,1.051357651635956,1.0498320930395,1.0470031553216648
2021-06-04,1.0279399636037871,1.0284863515426832,1.0538483846474211,1.0466578901125905,1.0450368482565815,1.042293308164529
2021-06-07,1.0255312759011201,1.0322893738061572,1.0568567630055332,1.0518715101318117,1.0500547925411654,1.0472652423543438
2021-06-08,1.028304175947301,1.0315941321600945,1.0564807396186653,1.0519566048778106,1.0507673323169988,1.0493227978924449
2021-06-09,1.027863685539749,1.0280269423333268,1.0503387055278735,1.0469103615622788,1.0459316105764054,1.0446517574684122
2021-06-10,1.0247771944127344,1.0320268356332087,1.0566687513120994,1.0529581691786314,1.0520162403935562,1.0510694220311514
2021-06-11,1.0281784766906525,1.0359039656415336,1.0612438619049678,1.0603763165699995,1.0594237042868508,1.058303974784271
2021-06-14,1.0312359724920597,1.0371638517836628,1.062685316765157,1.0627940523415558,1.0623497812363154,1.0622027278954893
2021-06-15,1.0322365890166898,1.0411296656026332,1.0671351499834585,1.06761205399319,1.0672961313086349,1.0675089904847703
2021-06-16,1.0353110982687763,1.0391492983807777,1.0635000978577602,1.066550582976096,1.0661870029150433,1.067855883613594
2021-06-17,1.0335128951337467,1.0394493962186935,1.0578594601599873,1.0697668585826006,1.0700537332757207,1.0715444335218276
2021-06-18,1.0329662948734124,1.042169829472487,1.0571074133862512,1.0744440771852863,1.0762567698752854,1.0782573698680302
2021-06-21,1.034550595349777,1.0442880080962436,1.0596143953513446,1.0768452986435713,1.0794086438453596,1.0812462503890947
2021-06-22,1.0362122856731677,1.0435190044621,1.0617452582979865,1.0776599086031264,1.0790793655193573,1.0817651524037688
2021-06-23,1.0360924344390408,1.0388291939571523,1.0571700520735343,1.0707458769019074,1.0719791629389492,1.075129635206565
2021-06-24,1.0318902274121617,1.04630457510726,1.063437363538893,1.0861630869482901,1.086552059494474,1.0913052971140051
2021-06-25,1.042451705030704,1.0467217018580588,1.0679498354444779,1.086029418505851,1.084637474681342,1.090343559875219
2021-06-28,1.0438202395113925,1.0445776219969882,1.0645028906437974,1.0822683142221334,1.0811074621632644,1.087397290759012
2021-06-29,1.042217242613408,1.042510128359926,1.0612438619049676,1.0802485668640378,1.0796462525550246,1.0870031377326819
2021-06-30,1.0401547156591524,1.042221489686676,1.0599904187382125,1.0831003517611215,1.0824801695456219,1.0888251261818314
2021-07-01,1.0415293618965231,1.0404430341795923,1.0586742412525905,1.0787483760007148,1.0782111661446718,1.0848922141721695
2021-07-02,1.0383658717459092,1.0429832782699877,1.061306500592251,1.0816487010273976,1.0812381693877373,1.087823372231177
2021-07-05,1.0408909232458508,1.0477271680482598,1.066257730203571,1.0879722814895958,1.0879690482266062,1.0937141089620164
2021-07-06,1.0454554157593208,1.0470870852561402,1.0665083805842888,1.0833516074765257,1.0835834960609423,1.0873376192640034
2021-07-07,1.0434408769452874,1.0485326588336343,1.0683259544629298,1.085156325351939,1.0853368355644473,1.089488484093205
2021-07-08,1.0447589055118602,1.0414500608563657,1.0621212816848546,1.0769831868512094,1.0762690928059944,1.0812206788136867
2021-07-09,1.0391142944569216,1.0373265962839864,1.0596143953513446,1.0722903582398142,1.0711602574675643,1.0775333805682967
2021-07-12,1.0365372714418564,1.0370072173977853,1.0594262880263268,1.0691034987857426,1.067956876694861,1.0739368743774071
2021-07-13,1.034746503621466,1.0416053009152295,1.0665083805842888,1.0720222354616165,1.0706069143539891,1.0758547924554267
2021-07-14,1.0376247883192375,1.0428800658456736,1.0692033742428164,1.077695797306365,1.0753695433877448,1.0810008096236692
2021-07-15,1.0414273073676432,1.0447727019860555,1.0734651001361,1.0806179607886368,1.0782313320516566,1.0831787089305596
2021-07-16,1.0432428031362897,1.0438123250136901,1.0742798812287033,1.0804802482749427,1.0782568776129253,1.082359622507
2021-07-19,1.0400940998310562,1.0363783924179704,1.0640014942507785,1.068275450264076,1.0660625692805663,1.0715791262005077
2021-07-20,1.033218056207807,1.0331516539013135,1.056292632293647,1.0648888041022044,1.0628074483358596,1.0696552112715496
2021-07-22,1.0318396891498185,1.0379193554982835,1.0676991850637598,1.071140174457982,1.0689618842451298,1.0768685663711375
2021-07-23,1.0386987398847571,1.0396991199604986,1.0690153625493821,1.0701994650973596,1.0677626069207302,1.0758832202083468
2021-07-26,1.0446021401629038,1.0387766582591622,1.0671977886707413,1.0685431641201626,1.0660505919527445,1.0748311331603444
2021-07-27,1.0439819943771922,1.0352277196533428,1.0634373635388927,1.062401372816843,1.0598064493239476,1.0682801360926772
2021-07-28,1.0418823893148903,1.0330791673493123,1.0613065005922508,1.0573629802791344,1.0545927861383881,1.0640093320120352
2021-07-29,1.0424442844774464,1.0337326985555266,1.065129564411383,1.0579995957936401,1.055207127105362,1.0649283068165534
2021-07-30,1.0437979691334003,1.0321866512489177,1.0635000978577598,1.0563292779565459,1.0535642493229898,1.062698929330324
2021-08-02,1.0415697490826623,1.036978033107295,1.0717102605763265,1.065079064995723,1.0624203077248473,1.072515493030442
