Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2021-05-18,1.0,1.0105247812602616,1.0082252433918042,1.0110494419784677,1.0091937986043074,1.0084361531229786
2021-05-19,1.008861172132401,1.0043175736523133,1.0038517252975483,1.003389354726138,1.0024588063436632,1.0033051773053974
2021-05-20,1.002830385331008,0.9960898715181558,0.9974163853869552,0.9971868540504351,0.9974777644756141,0.9992274940710996
2021-05-21,0.9982459417342514,1.0162454345579155,1.0127862865016763,1.023298589511629,1.0203777235156488,1.017573710460526
2021-05-24,1.0209327094318477,1.015542385871379,1.014848012982469,1.0256437775851404,1.0219897467208807,1.0180307952983627
2021-05-25,1.0225865434959445,1.015233350588962,1.0154728421397388,1.0293089630356425,1.0280695447448656,1.0232918413228873
2021-05-26,1.0282912606178616,1.0216671983740115,1.0212834482286066,1.041804883218762,1.0413407516357447,1.0370223718657698
2021-05-27,1.042905697142003,1.0255262530881557,1.0254069965257369,1.0439448162812615,1.0435071020149909,1.04009415912358
2021-05-28,1.0463752795400105,1.0339703493425763,1.0310301729345324,1.0409827811843215,1.0395863477822214,1.0402424224994726
2021-05-31,1.0420649807159625,1.0470073678380474,1.042088905400963,1.0566589981527197,1.0555281187997807,1.052095185055072
2021-06-01,1.0545854196708495,1.0440499990858931,1.0426512897767233,1.046310370896569,1.0455590008786178,1.046285836297717
2021-06-02,1.046832440253537,1.0426691213662247,1.0452128605162232,1.0422444892117235,1.0423579927017976,1.044157500647156
2021-06-03,1.043220010913216,1.0497013570887248,1.0507110520264558,1.0485521857498836,1.0480118041014577,1.0503040386321574
2021-06-04,1.0480181462549638,1.0436433294896552,1.0505860671278928,1.0410093132788434,1.0419422060716137,1.0466248998862278
2021-06-07,1.044286444425833,1.0494930181748299,1.0535851326801347,1.045932777596037,1.0472754064293959,1.0507988329771376
2021-06-08,1.0496486403627205,1.0484236194417498,1.0532102733199906,1.0479850039989196,1.0505580969388266,1.0558621022219534
2021-06-09,1.0555640729999514,1.042936680759342,1.0470872526524881,1.0439013540388682,1.0460141220298125,1.0521080318578233
2021-06-10,1.0528224892314753,1.0490891902523714,1.0533977030000627,1.0500150599361056,1.0527594097233943,1.058740787152241
2021-06-11,1.0592943165147848,1.0550528691291634,1.0579586507743908,1.0546812039323705,1.0575216468283102,1.0659197177275894
2021-06-14,1.071850259461814,1.056990786185554,1.0593956434334586,1.058459087676641,1.061977957451336,1.0708396366590593
2021-06-15,1.076657947297715,1.0630908756978223,1.063831701644768,1.069849149702161,1.0730315480121624,1.0795339146985636
2021-06-16,1.0806305909809262,1.0599082743497816,1.0602079022708002,1.067579520144188,1.0707212055444235,1.0785458186229977
2021-06-17,1.0782243515093164,1.060379669333165,1.054584725862005,1.067318399721837,1.0691453012131322,1.0790984887630333
2021-06-18,1.0787768569226692,1.0646529376691667,1.0538350071417166,1.0673740779709988,1.06959440375247,1.0801846439005975
2021-06-21,1.0798626883251161,1.0679801818242187,1.0563342284352515,1.0668811784917476,1.0697901672628898,1.0802795472664684
2021-06-22,1.0799575634044638,1.0667722275855058,1.0584584950330982,1.070861027047097,1.0733159423779133,1.0847345849279135
2021-06-23,1.0844112732149511,1.0594054529349257,1.0538974519232258,1.062785587306077,1.0657722119533088,1.0781784538915389
2021-06-24,1.0778570962731404,1.0711478140179458,1.0601453621537469,1.0885137255257546,1.0895722470799796,1.101000545365193
2021-06-25,1.100672385484204,1.071803038524484,1.0646438651465655,1.1035380517383933,1.1047906428573178,1.1114417844112332
2021-06-28,1.1111105124557068,1.0684351085936925,1.0612075907882141,1.1022889589214537,1.1042633076369237,1.1092020766673287
2021-06-29,1.1088714722702606,1.065187480635233,1.0579586507743908,1.0926391540913958,1.0942759590975835,1.1025427091274147
2021-06-30,1.1022140895951757,1.0647340857573309,1.0567090877953955,1.0916296352454449,1.093073828161007,1.104743552924438
2021-07-01,1.1044142774173753,1.0619404801451326,1.0553969846993467,1.0854077084886997,1.086835604651755,1.0981730441356592
2021-07-02,1.0978457270085367,1.0659307065629522,1.0580210955559002,1.0937930775654985,1.0957716049607114,1.103825557181978
2021-07-05,1.1034965552891063,1.0733824291702627,1.0629569980259164,1.102635625201282,1.1050686144986845,1.1111484836575511
2021-07-06,1.1108172991220906,1.0723769843484976,1.0632068724874981,1.0981651221680235,1.1018712286404835,1.1063527894395626
2021-07-07,1.1060230342898099,1.0746476975841381,1.0650188198422543,1.1018314061509409,1.105396330888565,1.1089598057682901
2021-07-08,1.1086292735815306,1.0635223220099768,1.0588333543932427,1.091504840524154,1.0949799981581492,1.1017838383957395
2021-07-09,1.1014554450495182,1.0570451660028584,1.0563342284352517,1.0884842790100475,1.0928739329003956,1.0998978976186613
2021-07-12,1.0995700663885113,1.056543484265331,1.0561467034196352,1.0888702780088908,1.0935748447587001,1.0973737338017064
2021-07-13,1.0970466549138702,1.063766173766713,1.0632068724874981,1.1012555809840716,1.106591665452594,1.1045041814625032
2021-07-14,1.1041749773015546,1.065768580039874,1.065893523461105,1.1110750417332138,1.1160381040395693,1.115095227333056
2021-07-15,1.1147628664467388,1.0686903549607758,1.070142056656798,1.1148021736279066,1.1199767005415264,1.1183994895795926
2021-07-16,1.1184342234502067,1.0671805027494385,1.07095431549414,1.1030472916119198,1.1087533238903147,1.11036168070767
2021-07-19,1.1092680195644504,1.055493280032159,1.0607077465295074,1.094095059286321,1.0997288931743245,1.1011842130507503
2021-07-20,1.0997497817832924,1.0504203780103805,1.0530227483043746,1.0854832406782422,1.0906426585461857,1.0897610782690654
2021-07-22,1.0954437715962968,1.0579158980054635,1.0643939906849842,1.1085618192364657,1.1133128642199566,1.1096112856246467
2021-07-23,1.1158244848522951,1.0607139464658681,1.0657060937810332,1.1227492851092329,1.1276028081691,1.1240791904344758
2021-07-26,1.1221201205213909,1.0592637025723621,1.0638941464262772,1.1262281077460345,1.1307419021022014,1.1252890975065661
2021-07-27,1.1251766265563403,1.053684255171932,1.060145362153747,1.1255345841880433,1.1299526631937793,1.124000701336623
2021-07-28,1.1232873716263414,1.0503064186132058,1.0580210955559006,1.1310338046659199,1.135340588719181,1.1286410416582215
2021-07-29,1.125592039573979,1.051333864673736,1.0618323246099401,1.1380249000943075,1.1422367509451785,1.1348385353118748
2021-07-30,1.1316892966089103,1.0489032535575966,1.0602079022708006,1.1325013846201515,1.136778196598184,1.1298776774696992
2021-08-02,1.1274149561669307,1.0564360023660309,1.0683926494190963,1.1394002576709983,1.1435115955433388,1.1355334303809042
2021-08-03,1.1371877590901305,1.0713289616583825,1.0825754323363312,1.155056229598788,1.159180667398005,1.150858251898067
2021-08-04,1.153114284561778,1.0844443532805934,1.091322468524843,1.1714679390428826,1.1760843573813438,1.1699870181468355
2021-08-05,1.1615279907317286,1.087404671900679,1.0941965491785222,1.1650956536508668,1.1696817274901918,1.1635892597750814
2021-08-06,1.1606805471051571,1.0859945223716216,1.0924471419408197,1.160567673822442,1.1651497467592036,1.1591556952162043
2021-08-09,1.1579523710627713,1.0903587130609584,1.0959459564162246,1.1684756186781462,1.1729192904500612,1.1659672256063613
2021-08-10,1.1647990426222186,1.0951275097160542,1.0973205042937826,1.171384752837179,1.1755790044847014,1.1672011663014303
2021-08-11,1.1690284535798576,1.0926954104146787,1.0956959866190987,1.1662007784344586,1.1703116042576325,1.161620114639006
2021-08-12,1.1665342310706486,1.0970025484901473,1.1006943338706245,1.1758694061696393,1.17992198965093,1.170659234344395
2021-08-13,1.1743426267271235,1.110768884760296,1.1117531616725995,1.1868557897501442,1.1908212671727605,1.1807962397883882
2021-08-16,1.1876803220478662,1.1135837724273312,1.115876805305274,1.184394594285555,1.188824989340903,1.1789258216542182
2021-08-17,1.1865814413320686,1.1215022920243398,1.1178136422230485,1.205750279048088,1.2105820428294518,1.1965574060905702
2021-08-18,1.1987876802247488,1.1160019640317203,1.1168763984871437,1.2027856461226356,1.2091340622565987,1.1945672229818152
2021-08-20,1.1925103923454448,1.1159951963091994,1.1078794878370508,1.2003512110156744,1.2069269271791976,1.1909433092814954
2021-08-23,1.1865918335624313,1.124283789176885,1.1127528501900135,1.2135219788347067,1.220275521763298,1.2008415572681697
2021-08-24,1.1917124743268874,1.128740904141072,1.1212500119169437,1.2078528733372482,1.213798825638438,1.197115936422492
2021-08-25,1.192903770895536,1.1322930420187598,1.121312456698453,1.2177783871707255,1.2241831211296816,1.2049855157096356
2021-08-26,1.196812994065012,1.1365618123308614,1.1216248712770878,1.218364029057463,1.223834009877459,1.204007424776808
2021-08-27,1.196939296931798,1.1388525629287773,1.1261233742699066,1.2204657999029274,1.2261784675398153,1.204507676818029
2021-08-30,1.19404505122071,1.1486499415044311,1.1406810165472858,1.2185909944802555,1.2237182374575661,1.205484420667389
2021-08-31,1.2004470883327656,1.1592543173238654,1.153051852109765,1.2349046052995756,1.2403876823400843,1.219532381885558
2021-09-01,1.2103975508818208,1.1543715898310503,1.1515523193336443,1.2170775160537466,1.222279466018878,1.205133585326249
2021-09-02,1.200804129427316,1.1714085360646445,1.1618614284153306,1.2389269878561646,1.2443592142100148,1.2222541245078995
2021-09-03,1.2111589334424593,1.1772585881281172,1.1677969240672164,1.2435447940544397,1.2495641068084657,1.228116723884279
2021-09-06,1.2167738989906862,1.1808670197051663,1.1717955828013285,1.2532915501623265,1.2600475386093317,1.2386447609521487
2021-09-07,1.2263473327549603,1.1767526432160156,1.1694213464063563,1.2409311365414624,1.2479874952671661,1.2282142145980584
2021-09-08,1.2168370060469584,1.1800602062396113,1.1692339167262844,1.2319833203322046,1.2384936323195062,1.2209912901097353
2021-09-09,1.2134844836229766,1.1803739548419956,1.1709833239639869,1.2340365225615662,1.2407778533401776,1.222628281725139
2021-09-13,1.2137137191496983,1.1754239711940093,1.1690464870462127,1.2396532893862928,1.2478542916651556,1.2264529732621374
2021-09-14,1.2100644070654518,1.176867845650048,1.1717330426842756,1.2439793280979679,1.252399387074592,1.2292472071552067
2021-09-15,1.2099475429368975,1.1857073723206286,1.180917478349985,1.2624691517146385,1.2708155220593833,1.2453768292428655
2021-09-16,1.2237822156261666,1.1932566377963267,1.188477491676555,1.2625388351941884,1.271255593166603,1.2467739581290398
2021-09-17,1.2246289910769432,1.1930383094728194,1.185978365718564,1.2491022475743887,1.2591378276317173,1.2382081490126695
2021-09-20,1.2135484383948671,1.1906898144998863,1.1737324197191035,1.2412413136506495,1.2508864785886762,1.22970205066492
2021-09-21,1.2055258471207067,1.1978994109242016,1.1849786772011501,1.2544182573631821,1.2644907698170316,1.2441883311172515
2021-09-22,1.217963517999034,1.1923509142052262,1.1851661068812223,1.2484441946065181,1.2591395993654846,1.241069020045446
2021-09-23,1.2137076841764018,1.209814809160276,1.2014106162792504,1.265301262702474,1.2765228093884124,1.25858085110309
2021-09-24,1.232776695905424,1.214232295507442,1.2035349782126412,1.2755525734091953,1.2865688136756412,1.2674508626264442
2021-09-27,1.2414178449553408,1.2141254278657627,1.2045345713945108,1.2649079332801028,1.2759345011643752,1.2565727054364315
2021-09-28,1.233866925063609,1.2093198194622032,1.196099949784634,1.2422699083527469,1.2541636764685176,1.237971745738795
2021-09-29,1.2169653931071867,1.2000917902237016,1.1942880024298783,1.2398367071437906,1.251923149310491,1.2368077678421314
2021-09-30,1.2108605789848348,1.1938676459978375,1.187790217737776,1.2280270942956324,1.240307643353738,1.2264017794402722
2021-10-01,1.199554183972836,1.1871142103366168,1.1822295814460337,1.216192134514424,1.2291739607309682,1.217515488211187
2021-10-04,1.1914526319804377,1.1941100733946932,1.1935382837095896,1.2284864151304027,1.2413954854016886,1.2291008351483503
2021-10-05,1.2011657213640703,1.20260243548956,1.2008483272390338,1.2351563165332082,1.2481415865273398,1.2364912418279708
2021-10-06,1.2134536950473684,1.1924188125705326,1.1882900619964827,1.222916982169637,1.2355317314949072,1.2235488068526614
2021-10-07,1.1991391225238959,1.200125717669791,1.198474186179606,1.2423898115924306,1.253934820985369,1.2386000915523732
2021-10-08,1.210833667315218,1.2079828446748635,1.2032225636340057,1.256061079996255,1.267421278143851,1.251438584055777
2021-10-11,1.2298349830497468,1.2034040043967016,1.2064089635307753,1.233885704751912,1.248373247075178,1.2385072445088818
2021-10-12,1.2144892056782686,1.204905684433436,1.2099703181232333,1.2266919616611993,1.2423046708179475,1.2355319663642446
2021-10-13,1.214772016691315,1.2110353325920153,1.2218413094270058,1.2348229673121358,1.2514764265950273,1.2470385145763017
2021-10-14,1.2276593032444216,1.2207944954025276,1.231525589351422,1.2451184087839764,1.2620105135569921,1.2566239314508922
2021-10-18,1.2325487595281648,1.2328108133105906,1.2427718468334685,1.280845100993141,1.2984654388299801,1.2852561956671555
2021-10-19,1.2573801009290726,1.2336184595259512,1.239647891718208,1.2902827685274016,1.3080329385275653,1.2911560121635786
2021-10-20,1.2650246141344268,1.2210445453386474,1.2327127075489082,1.2820447106550363,1.2996815512895197,1.283354280031361
2021-10-21,1.254172218303821,1.218195050867694,1.225090249440829,1.2729830891655585,1.2904952708292807,1.2754522608614702
2021-10-22,1.2308322393672775,1.2175015555885567,1.2225910281472938,1.2652609017515466,1.2826668507795123,1.2698350999028087
2021-10-25,1.220963746844333,1.2287018312880955,1.22277855316291,1.318121950450905,1.33625509868178,1.3124844529728117
2021-10-26,1.2158425265645159,1.234784131519644,1.2316505742499846,1.3147614514353905,1.3328483699325469,1.3119207595921132
2021-10-27,1.2265674892511644,1.2312199124385643,1.2279642347589637,1.3252358963600916,1.3434669097662137,1.3183463511077618
2021-10-28,1.228864092425487,1.203000151170386,1.210095207686252,1.2894610036932468,1.3071998688338389,1.2860062527660832
2021-10-29,1.2112637118689684,1.1881141088487992,1.1943505425469307,1.2779950954699895,1.2955762263331554,1.2738498103777565
2021-11-01,1.1903739048801136,1.2031528696626514,1.211094896203666,1.2920943783093692,1.3098694702742286,1.2881568457924517
2021-11-02,1.20745571932958,1.2008332743853272,1.2064715036478284,1.2885128301520195,1.3062386514529536,1.2840207339033751
2021-11-03,1.2023550157684406,1.1913829582412852,1.2032225636340055,1.27893971565539,1.296533841475387,1.275302571077199
2021-11-04,1.2010512457030582,1.1967353011515889,1.209532918646036,1.2793946498594748,1.2969950341211547,1.2770905430430626
2021-11-08,1.2067973998888828,1.2059849346230718,1.2206541912295195,1.2887337883741692,1.3064626493545455,1.2863314949525577
2021-11-09,1.218470459466386,1.2044250203427318,1.217592776231313,1.2939569616619466,1.3117576768250339,1.2896979158188997
2021-11-10,1.2201222557674416,1.1986150696467113,1.2162182283537548,1.2891261563674004,1.306860415078222,1.2857284144463255
2021-11-11,1.2206131512607636,1.1916780445214743,1.2074086520481897,1.278876684582438,1.2964699432961793,1.2756152485841317
2021-11-12,1.2158534203073903,1.206102920460405,1.2212165756052806,1.2989121048951415,1.3167809870034206,1.2936556105070083
2021-11-15,1.237132965473308,1.2096079225755734,1.2215914349654249,1.298763596065882,1.3166304351669769,1.2933052434808967
2021-11-16,1.2385647342207917,1.201085118360199,1.2150311101562685,1.2926164822835788,1.3103987567316318,1.2862604812322356
2021-11-17,1.2325420636992466,1.1898490421135137,1.2091580592858917,1.2828442013666266,1.300732087615869,1.2766734981174972
2021-11-18,1.2237303585535981,1.1863041810441999,1.2004734678788893,1.2719751714416931,1.2903806825234216,1.2673269515121048
2021-11-22,1.2176685806164547,1.1644565409846312,1.1779185081332864,1.2589127888673752,1.275580327676193,1.2503739044631696
2021-11-23,1.1944798480770693,1.1671288541442584,1.1833541595264656,1.2544362699300722,1.2713535610224636,1.247295368298458
2021-11-24,1.1930218223028313,1.1626010960248176,1.1761691008955841,1.238089690845995,1.2546842457459857,1.2313002987177986
2021-11-25,1.1766959421031598,1.1734075105116208,1.1840414334652447,1.247742685660738,1.2656080495242708,1.2440406023852748
2021-11-26,1.1976739514552779,1.1470841353926966,1.1528018823126394,1.232388379979869,1.2475942074944686,1.2234809712679466
2021-11-29,1.1711638396919937,1.155543950580507,1.1530518521097652,1.2417998639544907,1.2558770735887899,1.2305677212485704
2021-11-30,1.1762825286593797,1.148806389693194,1.1477410902796048,1.2493071007780814,1.2622686030024064,1.2348838618997642
2021-12-01,1.1760873795530236,1.1610666467713617,1.1603618956392099,1.2596974234145686,1.2726748254048927,1.2456768639244584
2021-12-02,1.187984058012105,1.1734942146558827,1.1745446785564448,1.2817642340366373,1.2943733661377688,1.2659206872376512
2021-12-03,1.2050417221261482,1.1578808475214848,1.162111302876912,1.2751098749467487,1.2865169440909043,1.2565236881581754
2021-12-06,1.1909209704233947,1.1384083040622208,1.1434300169668576,1.2444467509353734,1.2566654855600603,1.2286299181510298
2021-12-07,1.1668800821618313,1.156781737992043,1.1602994508577,1.259720621141002,1.2721053569911072,1.2437752721060469
2021-12-08,1.180602659571408,1.172754467815084,1.1776060935546513,1.2815610593858813,1.2944601037038614,1.2655833747567418
2021-12-09,1.2019519878830827,1.172687072993481,1.1817297371873263,1.2816955379708554,1.2956978993759147,1.2680786848928611
2021-12-10,1.2084305421669133,1.1722515562149698,1.1814173226086915,1.285506929131516,1.2986538295805012,1.2702057772190947
2021-12-13,1.2084608439464657,1.1606539221578434,1.1739822941806846,1.2757818707611035,1.2887673544390703,1.2602202683053667
2021-12-14,1.1971834561693757,1.1582638496199908,1.1704210349237705,1.2792392953694502,1.2915331499634966,1.2617210649666708
2021-12-15,1.1956702130690988,1.1538723675899814,1.1636732804345424,1.2648780587782988,1.277873940467033,1.2494321989454014
2021-12-16,1.186447631799154,1.1562310388246986,1.165984976712461,1.2777736664090567,1.2909586870616,1.2618064332956616
2021-12-17,1.1993743075569157,1.1390168335801383,1.148178489756803,1.277291569461073,1.2935103989574928,1.26689390075043
2021-12-20,1.1994360267213908,1.1196530712720305,1.1241864420165883,1.2537709423880083,1.2717215711580614,1.2474057118912434
2021-12-21,1.1785769120710161,1.1293347739312003,1.133683292260933,1.2656577837034366,1.2838259320512868,1.2595140893068095
2021-12-22,1.1896839960454992,1.1411262217583111,1.1454293940016864,1.2795508060457799,1.2966218651712156,1.2710205627939875
2021-12-23,1.2026314762876957,1.1477105479572818,1.1502403115731399,1.2901400542663055,1.308540627268498,1.283671118639143
2021-12-24,1.2135414050436975,1.1448092018081115,1.1461791127219747,1.288628291580442,1.3078255642822458,1.283709335968919
2021-12-27,1.214196472506048,1.1518468290016355,1.1530518521097657,1.2956850282813794,1.3145803671053538,1.290122897051695
2021-12-28,1.218131857003696,1.1586174589728861,1.1639856950131775,1.306154160477118,1.325316265110926,1.3004753906244504
2021-12-29,1.2304599040998438,1.1563855996562238,1.1628610215972008,1.3050316291901491,1.3237942629883617,1.298635737158065
2021-12-30,1.2293895137734512,1.157178333010751,1.1629860064957633,1.3067821573938363,1.3270543068084122,1.3032628909090367
2021-12-31,1.2289173310514094,1.1666969089637624,1.1732950202419052,1.311070739252804,1.3308371836972228,1.3063271810283688
