Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2021-05-18,1.0,1.010637086748288,1.0099112387820914,1.0121076374129445,1.0104302802171745,1.0096717064555611
2021-05-19,1.0097332698783272,1.004429189297307,1.005530407112427,1.0044395328777584,1.0036870361280863,1.004534444078091
2021-05-20,1.0044656708104982,0.9962005727708251,0.9990843057638563,0.9982305404741291,0.9986998914018039,1.000451764796107
2021-05-21,1.0003095878498647,1.016358375815368,1.0144799090543546,1.02436960528056,1.0216279078658217,1.0188204592856394
2021-05-24,1.0190483033371265,1.0156552489949477,1.0165450832382925,1.0267172479000206,1.0232419061496316,1.019278104151687
2021-05-25,1.0195997943693773,1.0153461793676448,1.0171709572603738,1.030386269446315,1.0293291532468043,1.024545596100357
2021-05-26,1.0249338152663032,1.0217807421835663,1.0229912800818317,1.0428952682437322,1.0426166202487976,1.0382929495255984
2021-05-27,1.0386438457988305,1.025640225776874,1.0271217239446762,1.045037441025975,1.0447856248778171,1.04136850039003
2021-05-28,1.0416458240617616,1.0340852604727542,1.032754303658503,1.0420723057720238,1.0408600668694754,1.0415169454207627
2021-05-31,1.04146363509001,1.0471237278478092,1.0438315289885898,1.057764929951125,1.0568213700192843,1.0533842301850618
2021-06-01,1.053663178170718,1.0441660304260891,1.04439485380645,1.0474054715034806,1.0468400377632503,1.0475677637136154
2021-06-02,1.047508703535262,1.0427849992414597,1.0469607081090595,1.043335334341843,1.0436351076561143,1.0454368203895812
2021-06-03,1.0452905985814003,1.0498180164971587,1.0524680939194764,1.0496496327091538,1.049295846202818,1.0515908892187196
2021-06-04,1.0514046302067148,1.0437593156342972,1.0523429000160665,1.0420988656358516,1.0432188115969945,1.0479072427286709
2021-06-07,1.0475267434319346,1.0496096544293503,1.0553469807280946,1.04702748300219,1.048558546283653,1.0520862897942478
2021-06-08,1.0517999884556233,1.048540136847778,1.0549714945128335,1.0490818573283294,1.0518452588019995,1.057155762643694
2021-06-09,1.0567247778807403,1.0430525883700066,1.048838234680335,1.0449939332946627,1.0472957165367134,1.0533970927279366
2021-06-10,1.0529019231628052,1.0492057816271494,1.0551592376204642,1.051114037984481,1.0540492686728813,1.0600379745883077
2021-06-11,1.0595519490100498,1.0551701232822117,1.0597278123977594,1.0557850657105305,1.0588173405526684,1.0672257009129649
2021-06-14,1.0665433034435705,1.0571082557105804,1.0611672080545849,1.059566903504093,1.063279111124174,1.072151647813794
2021-06-15,1.0714315792308744,1.0632090231612252,1.0656106844234383,1.070968886718759,1.0743462447344163,1.080856578232403
2021-06-16,1.0803282190686072,1.060064592591796,1.0619808251842966,1.068961289319866,1.0720689513177089,1.079953508509639
2021-06-17,1.0791689064471681,1.0605360570978324,1.0563482454704698,1.0686998309291071,1.0704910633529652,1.080506899980334
2021-06-18,1.0790127759736345,1.0648099556674213,1.055597273039947,1.068755581242679,1.0709407311898296,1.0815944727392697
2021-06-21,1.0802541555918546,1.0681376905337638,1.0581006736333036,1.068262043803169,1.0711367411130805,1.0816894999705395
2021-06-22,1.080598270524389,1.0669295581425753,1.060228492516431,1.0722470434802418,1.0746669542167084,1.0861503522310054
2021-06-23,1.0847852441270833,1.059561697019429,1.0556598222441675,1.0641611516899798,1.0671137282943572,1.079585664303309
2021-06-24,1.0782584864674476,1.0713057898987621,1.0619181804851074,1.089922589863121,1.0909437211696742,1.102437542575822
2021-06-25,1.1009253178498781,1.0719611110396465,1.0664242060581817,1.1049663620752888,1.106181272753845,1.11289240925488
2021-06-28,1.112389336067669,1.0685926843971123,1.0629821854216392,1.103715652556343,1.1056532737623301,1.1106497783028133
2021-06-29,1.1107890367951445,1.0653445774693822,1.0597278123977594,1.0940533579748297,1.0956533538769566,1.1039817191299846
2021-06-30,1.1033490250603317,1.064891115723533,1.058476159848565,1.0930425325076882,1.0944497097856203,1.1061854354109595
2021-07-01,1.105074209123273,1.0620970981025517,1.0571618626001817,1.0868125527052979,1.0882036340555252,1.0996063509653913
2021-07-02,1.0983555011840234,1.0660879130101433,1.0597903616019804,1.095208774973169,1.09715088235003,1.1052662415243868
2021-07-05,1.1048679814984157,1.0735407346183825,1.064734518089505,1.1040627675266632,1.1064595942856434,1.1125987256927
2021-07-06,1.1127851576643848,1.072535141510798,1.0649848104013568,1.0995864783171296,1.1032581837912872,1.1077967722596334
2021-07-07,1.1086418545298402,1.074806189637589,1.066799787768412,1.1032575075748499,1.1067877231810173,1.1104071911981126
2021-07-08,1.1113490420387815,1.063679173261866,1.0606039787316928,1.0929175762644727,1.096358279130551,1.1032218579400124
2021-07-09,1.1036102892447144,1.0572010619856316,1.0581006736333038,1.0898931052347614,1.0942495629114317,1.1013334556821952
2021-07-12,1.1021421210415228,1.0566993062586758,1.0579128350307048,1.0902796038324714,1.0949513570264708,1.0988059973924271
2021-07-13,1.1001649944969598,1.0639230609825425,1.0649848104013568,1.1026809371169262,1.107984562345028,1.1059457515276323
2021-07-14,1.1084754695232895,1.065925762576191,1.0676759541023446,1.1125131072033392,1.1174428914200334,1.1165506205551652
2021-07-15,1.1190061919200864,1.0688770039247122,1.071931591868599,1.1164110721618095,1.121481998939485,1.1204131746331718
2021-07-16,1.1228983728587854,1.0673668880145872,1.0727452089983112,1.1046392253309982,1.110243537571882,1.1123608936377014
2021-07-19,1.1130341674635469,1.0556776240998726,1.0624815053029684,1.0956740730149253,1.1012069776204418,1.1031669018946904
2021-07-20,1.1033929635785023,1.050603836085344,1.054783655910235,1.0870498257063466,1.0921085306896519,1.091723199689657
2021-07-22,1.0981253608068033,1.0581006651883784,1.0661739137463306,1.1101617116011409,1.1148092061261112,1.1116091474637873
2021-07-23,1.119560422640649,1.0608992023336894,1.0674882109947141,1.1243696530287486,1.1291183563942104,1.1261031018238383
2021-07-26,1.1273098607847731,1.0594487051521109,1.0656732336276593,1.127853496352424,1.1322616694088927,1.1273151873409386
2021-07-27,1.1307332680111064,1.0538682832897408,1.061918180485108,1.1271589718912574,1.1314713697283456,1.1260244714058896
2021-07-28,1.1291239002406153,1.0504898567849268,1.0597903616019808,1.1326661289232363,1.1368665368648074,1.1306731666883372
2021-07-29,1.1318654566934105,1.0515174822910203,1.0636079639487528,1.1396673140011162,1.1437719678389369,1.1368818189668435
2021-07-30,1.1383397449652493,1.0490864466636607,1.061980825184297,1.1341358269099697,1.138306076952611,1.131912029070082
